fromage_names,fromage_familles,pates,url_info_fromages,descriptions,note_moyenne,nb_avis,prix,images_fromage,transaction,dates de ventes,quantites vendues
Brillat-Savarin AOP,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin/,"Le Brillat-Savarin est un fromage triple-crème, doux au palais, qui se mange jeune et bien frais. Il est produit dans les régions de Normandie et de Bourgogne avec du lait de vache cru ou pasteurisé. Ce produit laitier comporte au minimum 30 % de matière grasse sur le produit fini. Il appartient à la famille des fromages à pâte molle à croûte fleurie. Le Brillat-Savarin fait un poids moyen de 500 grammes, qui se présente sous la forme d’un disque plat d’environ 13 cm de diamètre et 3,5 cm d’épaisseur, à talons droits, voire un peu concaves. La couleur de sa croûte varie de blanc à ivoire et est couverte d’un duvet blanc épais, doux et lisse. Lorsque le Brillat-Savarin est plus affiné, le duvet peut présenter des petits points orangés. Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix à la pièce de 200g : 8,50 €",4.67,15.0,8.5,Brillat-savarin_1_600600.jpg,0457c766-9bb2-4bc8-b1e4-65abd8b1bee9,2021-04-04,5.0
Brillat-Savarin AOP,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin/,"Le Brillat-Savarin est un fromage triple-crème, doux au palais, qui se mange jeune et bien frais. Il est produit dans les régions de Normandie et de Bourgogne avec du lait de vache cru ou pasteurisé. Ce produit laitier comporte au minimum 30 % de matière grasse sur le produit fini. Il appartient à la famille des fromages à pâte molle à croûte fleurie. Le Brillat-Savarin fait un poids moyen de 500 grammes, qui se présente sous la forme d’un disque plat d’environ 13 cm de diamètre et 3,5 cm d’épaisseur, à talons droits, voire un peu concaves. La couleur de sa croûte varie de blanc à ivoire et est couverte d’un duvet blanc épais, doux et lisse. Lorsque le Brillat-Savarin est plus affiné, le duvet peut présenter des petits points orangés. Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix à la pièce de 200g : 8,50 €",4.67,15.0,8.5,Brillat-savarin_1_600600.jpg,8b5e167a-8a70-41ce-90b3-b9e85d7338e9,2020-01-13,3.0
Brillat-Savarin AOP,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin/,"Le Brillat-Savarin est un fromage triple-crème, doux au palais, qui se mange jeune et bien frais. Il est produit dans les régions de Normandie et de Bourgogne avec du lait de vache cru ou pasteurisé. Ce produit laitier comporte au minimum 30 % de matière grasse sur le produit fini. Il appartient à la famille des fromages à pâte molle à croûte fleurie. Le Brillat-Savarin fait un poids moyen de 500 grammes, qui se présente sous la forme d’un disque plat d’environ 13 cm de diamètre et 3,5 cm d’épaisseur, à talons droits, voire un peu concaves. La couleur de sa croûte varie de blanc à ivoire et est couverte d’un duvet blanc épais, doux et lisse. Lorsque le Brillat-Savarin est plus affiné, le duvet peut présenter des petits points orangés. Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix à la pièce de 200g : 8,50 €",4.67,15.0,8.5,Brillat-savarin_1_600600.jpg,bfb877ba-481b-4274-8b17-3bc748d8fe05,2020-11-13,2.0
Brillat-Savarin AOP,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin/,"Le Brillat-Savarin est un fromage triple-crème, doux au palais, qui se mange jeune et bien frais. Il est produit dans les régions de Normandie et de Bourgogne avec du lait de vache cru ou pasteurisé. Ce produit laitier comporte au minimum 30 % de matière grasse sur le produit fini. Il appartient à la famille des fromages à pâte molle à croûte fleurie. Le Brillat-Savarin fait un poids moyen de 500 grammes, qui se présente sous la forme d’un disque plat d’environ 13 cm de diamètre et 3,5 cm d’épaisseur, à talons droits, voire un peu concaves. La couleur de sa croûte varie de blanc à ivoire et est couverte d’un duvet blanc épais, doux et lisse. Lorsque le Brillat-Savarin est plus affiné, le duvet peut présenter des petits points orangés. Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix à la pièce de 200g : 8,50 €",4.67,15.0,8.5,Brillat-savarin_1_600600.jpg,8b482e0b-941b-43ea-8cc5-57eb23a4b63f,2021-12-21,2.0
Brillat-Savarin AOP,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin/,"Le Brillat-Savarin est un fromage triple-crème, doux au palais, qui se mange jeune et bien frais. Il est produit dans les régions de Normandie et de Bourgogne avec du lait de vache cru ou pasteurisé. Ce produit laitier comporte au minimum 30 % de matière grasse sur le produit fini. Il appartient à la famille des fromages à pâte molle à croûte fleurie. Le Brillat-Savarin fait un poids moyen de 500 grammes, qui se présente sous la forme d’un disque plat d’environ 13 cm de diamètre et 3,5 cm d’épaisseur, à talons droits, voire un peu concaves. La couleur de sa croûte varie de blanc à ivoire et est couverte d’un duvet blanc épais, doux et lisse. Lorsque le Brillat-Savarin est plus affiné, le duvet peut présenter des petits points orangés. Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix à la pièce de 200g : 8,50 €",4.67,15.0,8.5,Brillat-savarin_1_600600.jpg,0851fcd6-b3d8-43c8-bc41-31d6db517f96,2020-01-08,3.0
Brillat-Savarin Truffoné,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin-truffone/,"Le brillat-savarin truffoné est un fromage à croûte fleurie triple-crème, fabriqué avec du lait cru de vache et fourré dé deux fines couches de truffonade (mélange de truffes d’été et de champignons). Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix au Quart : 6 €",5.0,1.0,6.0,Brillat-Savarin_Truffone_1_OK_600600.jpg,d6809875-babb-4e55-af03-b01410c5ed09,2020-03-16,4.0
Brillat-Savarin Truffoné,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin-truffone/,"Le brillat-savarin truffoné est un fromage à croûte fleurie triple-crème, fabriqué avec du lait cru de vache et fourré dé deux fines couches de truffonade (mélange de truffes d’été et de champignons). Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix au Quart : 6 €",5.0,1.0,6.0,Brillat-Savarin_Truffone_1_OK_600600.jpg,cc860c78-e598-4f82-965e-6dbc738761bb,2021-06-23,4.0
Brillat-Savarin Truffoné,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin-truffone/,"Le brillat-savarin truffoné est un fromage à croûte fleurie triple-crème, fabriqué avec du lait cru de vache et fourré dé deux fines couches de truffonade (mélange de truffes d’été et de champignons). Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix au Quart : 6 €",5.0,1.0,6.0,Brillat-Savarin_Truffone_1_OK_600600.jpg,7525cd93-f371-4964-a2ab-a3e504406249,2020-10-05,4.0
Brillat-Savarin Truffoné,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/brillat-savarin-truffone/,"Le brillat-savarin truffoné est un fromage à croûte fleurie triple-crème, fabriqué avec du lait cru de vache et fourré dé deux fines couches de truffonade (mélange de truffes d’été et de champignons). Sa période de dégustation optimale s’étale d’avril à octobre après un affinage de 12 jours, mais il est aussi excellent de mars à décembre. Prix au Quart : 6 €",5.0,1.0,6.0,Brillat-Savarin_Truffone_1_OK_600600.jpg,b0abfe32-d43b-460d-b6cb-cfec93954b80,2021-01-02,4.0
Brin d’Amour,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fleur-du-maquis-corse/,"La fleur du maquis Corse (ou Brin d’Amour) est un fromage fabriqué en Corse, près d’Aleria, à pâte molle à croûte naturelle recouverte d’herbes. Prix à la demi pièce de Fleur du Maquis ou au quart du Brin d’Amour : 8,50 € (soit environ 175g)",3.83,6.0,8.5,Brin-d-Amour_1_600600.jpg,100d28c3-64aa-45dc-a667-2954ffbb8cf9,2021-09-22,1.0
Brin d’Amour,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fleur-du-maquis-corse/,"La fleur du maquis Corse (ou Brin d’Amour) est un fromage fabriqué en Corse, près d’Aleria, à pâte molle à croûte naturelle recouverte d’herbes. Prix à la demi pièce de Fleur du Maquis ou au quart du Brin d’Amour : 8,50 € (soit environ 175g)",3.83,6.0,8.5,Brin-d-Amour_1_600600.jpg,6219a587-eba0-4574-9747-e11e19947396,2021-12-03,1.0
Brin d’Amour,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fleur-du-maquis-corse/,"La fleur du maquis Corse (ou Brin d’Amour) est un fromage fabriqué en Corse, près d’Aleria, à pâte molle à croûte naturelle recouverte d’herbes. Prix à la demi pièce de Fleur du Maquis ou au quart du Brin d’Amour : 8,50 € (soit environ 175g)",3.83,6.0,8.5,Brin-d-Amour_1_600600.jpg,f50d4409-fdb3-481e-8dc1-400c8eacb78f,2021-05-22,3.0
Brin d’Amour,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fleur-du-maquis-corse/,"La fleur du maquis Corse (ou Brin d’Amour) est un fromage fabriqué en Corse, près d’Aleria, à pâte molle à croûte naturelle recouverte d’herbes. Prix à la demi pièce de Fleur du Maquis ou au quart du Brin d’Amour : 8,50 € (soit environ 175g)",3.83,6.0,8.5,Brin-d-Amour_1_600600.jpg,6df4fb70-0ecd-4105-8154-2c83a5dfec19,2021-12-12,3.0
Brin d’Amour,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/fleur-du-maquis-corse/,"La fleur du maquis Corse (ou Brin d’Amour) est un fromage fabriqué en Corse, près d’Aleria, à pâte molle à croûte naturelle recouverte d’herbes. Prix à la demi pièce de Fleur du Maquis ou au quart du Brin d’Amour : 8,50 € (soit environ 175g)",3.83,6.0,8.5,Brin-d-Amour_1_600600.jpg,307daaaa-c1c8-409e-b7cb-4f0c3a1f4572,2021-03-31,1.0
Brique de Brebis,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/brique-de-brebis/,"La brique de brebis est un fromage fabriqué à partir de lait cru de brebis. Elle présente une pâte molle à croûte naturelle de couleur crème avec une texture lisse et une croûte naturelle qui s’épaissit avec le temps. À la dégustation, elle révèle une saveur douce et légèrement salée. Son goût onctueux s’accompagne essentiellement d’arômes de brebis, de noisette et de lait chaud. Ce produit est composé de 28 % de matières grasses. Il prend la forme d’une brique plate qui pèse 200 g et mesure environ 15 cm de long sur 7 cm de large. Par ailleurs, la brique de brebis est composée de 28 % de matières grasses. Selon la saison, ses valeurs nutritionnelles peuvent évoluer. Quoi qu’il en soit, le temps d’affinage de ce fromage de la famille des « briques » dure une dizaine de jours.",4.1,20.0,8.5,brique-de-brebis.jpg,f636d40c-28f8-4393-9f19-d48c0271b17b,2021-12-03,4.0
Brique de Brebis,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/brique-de-brebis/,"La brique de brebis est un fromage fabriqué à partir de lait cru de brebis. Elle présente une pâte molle à croûte naturelle de couleur crème avec une texture lisse et une croûte naturelle qui s’épaissit avec le temps. À la dégustation, elle révèle une saveur douce et légèrement salée. Son goût onctueux s’accompagne essentiellement d’arômes de brebis, de noisette et de lait chaud. Ce produit est composé de 28 % de matières grasses. Il prend la forme d’une brique plate qui pèse 200 g et mesure environ 15 cm de long sur 7 cm de large. Par ailleurs, la brique de brebis est composée de 28 % de matières grasses. Selon la saison, ses valeurs nutritionnelles peuvent évoluer. Quoi qu’il en soit, le temps d’affinage de ce fromage de la famille des « briques » dure une dizaine de jours.",4.1,20.0,8.5,brique-de-brebis.jpg,37f2318a-a38e-47ec-af93-9d9067fe51c3,2021-09-27,3.0
Briquette,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/briquette/,"La Briquette du Lot et Garonne est un fromage au lait entier de chèvre. Prix à la Pièce : 6,90 €",4.36,14.0,6.9,Briquette_LG_4-600600.jpg,8b35deb7-827b-4417-9e46-d0fbcbc7a324,2021-02-03,3.0
Briquette,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/briquette/,"La Briquette du Lot et Garonne est un fromage au lait entier de chèvre. Prix à la Pièce : 6,90 €",4.36,14.0,6.9,Briquette_LG_4-600600.jpg,07561548-e6b4-4e4b-bb93-aa6de6a05ffe,2021-04-02,4.0
Briquette,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/briquette/,"La Briquette du Lot et Garonne est un fromage au lait entier de chèvre. Prix à la Pièce : 6,90 €",4.36,14.0,6.9,Briquette_LG_4-600600.jpg,0ed286e4-ae8f-4855-86a8-1055f9ee3938,2021-03-16,1.0
Briquette,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/briquette/,"La Briquette du Lot et Garonne est un fromage au lait entier de chèvre. Prix à la Pièce : 6,90 €",4.36,14.0,6.9,Briquette_LG_4-600600.jpg,47838d6a-fb22-4856-9ff9-995b3ab9f893,2020-06-07,1.0
Briquette,Vache,Molle à croûte fleurie,https://www.laboitedufromager.com/fromage/briquette/,"La Briquette du Lot et Garonne est un fromage au lait entier de chèvre. Prix à la Pièce : 6,90 €",4.36,14.0,6.9,Briquette_LG_4-600600.jpg,af595f8b-3efe-4d04-8d4a-a75f64fa1875,2020-03-09,3.0
Briquette aux épices,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-aux-epices/,"Faisant partie des fromages de la famille des pâtes molles à croûte naturelle, la briquette aux épices se reconnaît à sa forme parallélépipédique Ce fromage au lait cru de chèvre a des saveurs et des arômes propres aux fromages fermiers. À l’œil, elle présente une pâte molle avec un cœur fondant. À la bouche, elle révèle un goût doux et fruité, relevé par des notes d’épices. Avec sa texture onctueuse et crémeuse et son goût relevé, la briquette épicée fait sensation dans un plateau de fromages. Prix à la Pièce : 7,10 €",3.33,6.0,7.1,briquette-aux-epices_1jl_600600.jpg,ccb84d40-ef7f-4b1d-a915-22eb37dd2408,2021-10-01,3.0
Briquette aux épices,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-aux-epices/,"Faisant partie des fromages de la famille des pâtes molles à croûte naturelle, la briquette aux épices se reconnaît à sa forme parallélépipédique Ce fromage au lait cru de chèvre a des saveurs et des arômes propres aux fromages fermiers. À l’œil, elle présente une pâte molle avec un cœur fondant. À la bouche, elle révèle un goût doux et fruité, relevé par des notes d’épices. Avec sa texture onctueuse et crémeuse et son goût relevé, la briquette épicée fait sensation dans un plateau de fromages. Prix à la Pièce : 7,10 €",3.33,6.0,7.1,briquette-aux-epices_1jl_600600.jpg,b61c3ca5-4691-46e8-8fc2-549524437089,2021-07-01,3.0
Briquette aux épices,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-aux-epices/,"Faisant partie des fromages de la famille des pâtes molles à croûte naturelle, la briquette aux épices se reconnaît à sa forme parallélépipédique Ce fromage au lait cru de chèvre a des saveurs et des arômes propres aux fromages fermiers. À l’œil, elle présente une pâte molle avec un cœur fondant. À la bouche, elle révèle un goût doux et fruité, relevé par des notes d’épices. Avec sa texture onctueuse et crémeuse et son goût relevé, la briquette épicée fait sensation dans un plateau de fromages. Prix à la Pièce : 7,10 €",3.33,6.0,7.1,briquette-aux-epices_1jl_600600.jpg,a067eb36-6577-41db-86b8-89a3b8adb960,2020-11-09,5.0
Briquette de brebis,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-de-brebis/,"La Briquette de Brebis est un fromage au lait cru de Brebis, en forme de rectangle. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. Prix à la Pièce : 8,50 €",2.4,5.0,8.5,Briquette_Brebis_3_OK_600600.jpg,d64b123e-5e52-4d50-9dc9-229eae4fdf30,2021-07-30,3.0
Briquette de brebis,Brebis,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-de-brebis/,"La Briquette de Brebis est un fromage au lait cru de Brebis, en forme de rectangle. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. Prix à la Pièce : 8,50 €",2.4,5.0,8.5,Briquette_Brebis_3_OK_600600.jpg,520d3243-ec84-4fb7-8c51-76d06fe9c1ad,2020-08-04,4.0
Briquette de Cocumont,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-fermiere-de-cocumont/,La Briquette Fermière de Cocumont est un petit fromage au lait entier de chèvre. Prix à la Pièce : 7 €,NULL,NULL,7.0,Briquette-de-Cocumont_2-OK-JL_600600.jpg,bbff4cf5-3682-4626-ae01-4135d33db348,2020-03-16,3.0
Briquette de Cocumont,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-fermiere-de-cocumont/,La Briquette Fermière de Cocumont est un petit fromage au lait entier de chèvre. Prix à la Pièce : 7 €,NULL,NULL,7.0,Briquette-de-Cocumont_2-OK-JL_600600.jpg,0664679f-b54c-4af4-a9b5-766645a397b6,2021-09-13,3.0
Briquette du Cantal,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-du-cantal/,"La Briquette du Cantal est un fromage au lait entier de chèvre. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. N’hésitez pas à aller rendre visite à Elisabeth et Patrick MAURY,à leur fromagerie, afin de découvrir toute leur gamme : Elgines – 15170 JOURSAC. Prix à la Pièce : 7,80 €",4.4,5.0,7.8,Briquette-du-Cantal-Maury_2_600600.jpg,70982cbb-f465-4f93-a690-9a3df864ef1f,2021-11-30,4.0
Briquette du Cantal,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-du-cantal/,"La Briquette du Cantal est un fromage au lait entier de chèvre. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. N’hésitez pas à aller rendre visite à Elisabeth et Patrick MAURY,à leur fromagerie, afin de découvrir toute leur gamme : Elgines – 15170 JOURSAC. Prix à la Pièce : 7,80 €",4.4,5.0,7.8,Briquette-du-Cantal-Maury_2_600600.jpg,a955ea33-54df-409c-aafc-fd7ae599c5db,2020-08-13,3.0
Briquette du Cantal,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-du-cantal/,"La Briquette du Cantal est un fromage au lait entier de chèvre. Sa pâte blanche est recouverte d’une croûte naturelle, fine et fleurie. N’hésitez pas à aller rendre visite à Elisabeth et Patrick MAURY,à leur fromagerie, afin de découvrir toute leur gamme : Elgines – 15170 JOURSAC. Prix à la Pièce : 7,80 €",4.4,5.0,7.8,Briquette-du-Cantal-Maury_2_600600.jpg,dd33b789-1379-425f-b264-6e850337667e,2021-01-17,2.0
Briquette du Nord – Domino,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-domino/,La Briquette du Nord Domino est un fromage au lait cru de chèvre. Prix à la Pièce : 6 €,3.0,1.0,6.0,Briquette-du-Nord-Domino_600600.jpg,8d7042ff-eb78-49ff-9895-82df230f342d,2021-04-26,5.0
Briquette du Nord – Domino,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-domino/,La Briquette du Nord Domino est un fromage au lait cru de chèvre. Prix à la Pièce : 6 €,3.0,1.0,6.0,Briquette-du-Nord-Domino_600600.jpg,da39821c-34c8-47bc-96d4-ef85e7e678d5,2020-01-07,1.0
Briquette du Nord – Domino,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/briquette-domino/,La Briquette du Nord Domino est un fromage au lait cru de chèvre. Prix à la Pièce : 6 €,3.0,1.0,6.0,Briquette-du-Nord-Domino_600600.jpg,f1e2ac1f-44eb-4359-9f4c-e1b3d3130d0f,2021-01-20,3.0
Brousse de Brebis,Brebis,Pâte filée,https://www.laboitedufromager.com/fromage/brousse-de-brebis/,"La brousse est une spécialité fromagère fraiche, qui peut aussi bien être utilisé dans des préparations culinaires salées que sucrées. Fromage de 250g. Prix à la pièce : 6 €",2.0,2.0,6.0,Brousse_600600.jpg,3e2cc679-f42a-4a5e-9c35-4eaba9c7d6d1,2020-08-14,1.0
Brousse de Brebis,Brebis,Pâte filée,https://www.laboitedufromager.com/fromage/brousse-de-brebis/,"La brousse est une spécialité fromagère fraiche, qui peut aussi bien être utilisé dans des préparations culinaires salées que sucrées. Fromage de 250g. Prix à la pièce : 6 €",2.0,2.0,6.0,Brousse_600600.jpg,8e01f10e-73ff-440c-8877-1a19be2018e4,2020-05-30,2.0
Buchette blanche ou cendrée,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/buchette-cendree/,"La buchette Le Pic est un fromage frais au lait entier de chèvre. Sa pâte est ferme et recouverte d’une fine croûte naturelle. Si vous souhaitez une buchette un peu plus grande, vous avez le Sainte-Maure-de-Touraine qui est fabriqué en Indre et Loire. Prix à la Pièce : 6,90 €",5.0,1.0,6.9,Buchette-Blanche-Le-Pic_600600.jpg,31e2dc98-3d3b-48af-979e-75486cbc0b66,2020-01-27,2.0
Buchette blanche ou cendrée,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/buchette-cendree/,"La buchette Le Pic est un fromage frais au lait entier de chèvre. Sa pâte est ferme et recouverte d’une fine croûte naturelle. Si vous souhaitez une buchette un peu plus grande, vous avez le Sainte-Maure-de-Touraine qui est fabriqué en Indre et Loire. Prix à la Pièce : 6,90 €",5.0,1.0,6.9,Buchette-Blanche-Le-Pic_600600.jpg,396c9407-b7dc-43ee-9ca1-32f64f23c18b,2021-09-07,4.0
Buchette blanche ou cendrée,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/buchette-cendree/,"La buchette Le Pic est un fromage frais au lait entier de chèvre. Sa pâte est ferme et recouverte d’une fine croûte naturelle. Si vous souhaitez une buchette un peu plus grande, vous avez le Sainte-Maure-de-Touraine qui est fabriqué en Indre et Loire. Prix à la Pièce : 6,90 €",5.0,1.0,6.9,Buchette-Blanche-Le-Pic_600600.jpg,98e44e7d-899c-4ef7-b6f7-fb8098334917,2020-11-23,3.0
Buchette de Chèvre cendrée,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/buchette-du-vernet/,"La Buchette du Vernet est un fromage au lait cru de chèvre à pâte molle et à croûte naturelle produit dans la région d’Auvergne–Rhône-Alpes. C’est un fromage fermier fait à base de lait cru de chèvre facilement reconnaissable par sa forme en buchette. Selon vos préférences, il peut être nature, mais également cendré. La Buchette du Vernet pèse environ 150 g avec 20 % de matières grasses. Quant à ses saveurs, ce fromage offre une pâte lisse blanche avec un goût léger, fondant dans la bouche et avec des arômes lactés. Lors de sa dégustation, vous relèverez aussi une légère saveur noisettée qui va apporter une particularité à ce dernier. Son goût devient plus prononcé avec un peu plus d’affinage. Prix à la pièce : 7,10 €",4.56,16.0,7.1,buchette-du-vernet.jpg,NULL,NULL,NULL
Buronnier de l’Aubrac,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/buronnier-de-laubrac/,"Le Buronnier de l’Aubrac est fabriqué à partir de lait de vache cru et entier. C’est un fromage à pâte ferme, pressée non cuite. Prix au Kilo : 27 € / Kg (soit 8,10 € les 300g)",4.75,12.0,8.1,Buronnier_JL_600600.jpg,90243309-0b66-41c3-8e4f-73c9657ae26d,2020-07-16,2.0
Buronnier de l’Aubrac,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/buronnier-de-laubrac/,"Le Buronnier de l’Aubrac est fabriqué à partir de lait de vache cru et entier. C’est un fromage à pâte ferme, pressée non cuite. Prix au Kilo : 27 € / Kg (soit 8,10 € les 300g)",4.75,12.0,8.1,Buronnier_JL_600600.jpg,e3bc883d-49e3-48e3-95a1-a3351fce3e81,2021-02-11,4.0
Buronnier de l’Aubrac,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/buronnier-de-laubrac/,"Le Buronnier de l’Aubrac est fabriqué à partir de lait de vache cru et entier. C’est un fromage à pâte ferme, pressée non cuite. Prix au Kilo : 27 € / Kg (soit 8,10 € les 300g)",4.75,12.0,8.1,Buronnier_JL_600600.jpg,fc27f17e-e9e0-4e0f-bda8-d014e29c5a7d,2020-05-14,4.0
Buronoix,Vache,Pressée non cuite,https://www.laboitedufromager.com/fromage/buronoix/,"Le Buronoix est un fromage à pâte pressée non cuite. Sa croûte a une couleur grise et sa pâte est moelleuse. Prix au Kilo : 19 € / Kg (Soit 5,70 € les 300g)",3.5,4.0,5.7,buronoix_600600.jpg,08414fdb-69fb-45ff-a3df-06f459cce156,2020-03-24,3.0
Cabécou,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabecou/,"Le Cabécou est un fromage au lait de chèvre cru. Il se présente sous la forme d’un palet de 70 grammes. De couleur jaune pâle, sa peau striée présente un aspect légèrement velouté. Prix à la pièce : 3,30 €",4.75,8.0,3.3,Cabecou_JL_600600-1.jpg,e0dbc863-ac76-4845-b51c-54744bad185e,2020-07-05,5.0
Cabécou,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabecou/,"Le Cabécou est un fromage au lait de chèvre cru. Il se présente sous la forme d’un palet de 70 grammes. De couleur jaune pâle, sa peau striée présente un aspect légèrement velouté. Prix à la pièce : 3,30 €",4.75,8.0,3.3,Cabecou_JL_600600-1.jpg,b5160b86-c26c-47dc-baba-c4955edfa96f,2021-04-26,2.0
Cabréra,Chèvre,Pressée non cuite,https://www.laboitedufromager.com/fromage/cabrera/,"Le Cabrera est un Fromage à pâte pressée non cuite au lait de chèvre. Prix au Kilo : 29 € / Kg (Soit 7,25 € les 250g)",NULL,NULL,7.25,Cabrera_JL_600600.jpg,c2897639-9852-47fb-92fc-d1464656e1d0,2021-07-29,5.0
Cabri au sel de Guérande et aux aromates,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-au-sel-de-guerande-et-aux-aromates/,"Le Cabri au sel de Guérande et aux aromates est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",5.0,6.0,8.5,cabri-fleur-de-sel-aromates_600600.jpg,78f2a99e-bab9-4f89-acd1-87bc5901a600,2021-09-13,5.0
Cabri au sel de Guérande et aux aromates,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-au-sel-de-guerande-et-aux-aromates/,"Le Cabri au sel de Guérande et aux aromates est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",5.0,6.0,8.5,cabri-fleur-de-sel-aromates_600600.jpg,2e92e1c3-03f5-49a2-ac41-e797895ecc2b,2021-10-23,2.0
Cabri au sel de Guérande et aux aromates,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-au-sel-de-guerande-et-aux-aromates/,"Le Cabri au sel de Guérande et aux aromates est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",5.0,6.0,8.5,cabri-fleur-de-sel-aromates_600600.jpg,30332f98-2ef5-49ba-874a-c19bdd6a6abb,2021-04-09,4.0
Cabri au sel de Guérande et aux aromates,Chèvre,Molle à croûte naturelle,https://www.laboitedufromager.com/fromage/cabri-au-sel-de-guerande-et-aux-aromates/,"Le Cabri au sel de Guérande et aux aromates est un fromage de chèvre au lait cru de chèvre, fabriqué par la fromagerie Le Côteau. Prix à la pièce : 8,50 €",5.0,6.0,8.5,cabri-fleur-de-sel-aromates_600600.jpg,9566e837-bdb2-44d2-9d96-436731bf7429,2020-07-12,1.0
